word,emotion,emotion-intensity-score
mishap,fear,328
remove,fear,328
quash,fear,328
uhoh,fear,328
defendant,fear,328
encumbrance,fear,328
dike,fear,328
gametime,fear,328
caution,fear,328
ethereal,fear,328
loom,fear,328
wrongly,fear,328
gladiator,fear,328
unsettled,fear,327
scarce,fear,327
antisocial,fear,324
astray,fear,320
vigilant,fear,319
socialist,fear,318
halter,fear,318
pessimist,fear,317
pacing,fear,316
uneasy,fear,312
conspire,fear,312
laxative,fear,312
therapist,fear,312
powerful,fear,312
bewilderment,fear,312
opponent,fear,312
wimpy,fear,312
ahhhhhhhh,fear,312
cram,fear,312
clinical,fear,312
valium,fear,312
unkind,fear,312
blight,fear,312
trickery,fear,312
thorny,fear,312
unexpected,fear,312
whirlwind,fear,312
obsessing,fear,312
discontinuity,fear,312
deadline,fear,312
foreigner,fear,312
collusion,fear,312
ordnance,fear,312
nether,fear,312
dentist,fear,312
seclusion,fear,312
muzzle,fear,312
chargeable,fear,312
litigate,fear,312
overthinking,fear,309
doubts,fear,308
irrational,fear,305
seriousness,fear,305
teasing,fear,303
razor,fear,303
erase,fear,303
sweating,fear,298
unsurpassed,fear,297
depreciated,fear,297
giant,fear,297
reluctant,fear,297
timidity,fear,297
crouching,fear,297
weighty,fear,297
mislead,fear,297
endless,fear,297
medical,fear,297
adjudicate,fear,297
flounder,fear,297
dashed,fear,297
deflation,fear,297
bitch,fear,297
auditor,fear,297
inflation,fear,297
avoid,fear,297
swamp,fear,297
mage,fear,297
hide,fear,297
bale,fear,297
warning,fear,297
deluge,fear,287
disinformation,fear,286
court,fear,284
aversion,fear,283
remains,fear,281
hurryup,fear,281
oncoming,fear,281
unfriendly,fear,281
discourage,fear,281
dwarfed,fear,281
rush,fear,281
yelp,fear,281
unruly,fear,281
surveillance,fear,281
swelling,fear,281
cautious,fear,281
fortress,fear,281
notready,fear,281
bigoted,fear,281
submitting,fear,281
confusion,fear,281
challenge,fear,281
flying,fear,281
cartridge,fear,281
apache,fear,281
wan,fear,281
mistaken,fear,281
intense,fear,279
alerts,fear,276
noncompliance,fear,276
planes,fear,274
cop,fear,273
displeased,fear,273
unbridled,fear,271
auditions,fear,266
acrobat,fear,266
blemish,fear,266
skid,fear,266
shanghai,fear,266
confession,fear,266
problem,fear,266
operation,fear,266
banger,fear,266
newjob,fear,266
posse,fear,266
elevation,fear,266
insomnia,fear,266
blindfold,fear,266
cupping,fear,266
immerse,fear,266
cloak,fear,266
sneak,fear,266
crowds,fear,266
flurries,fear,266
crouch,fear,266
force,fear,266
regiment,fear,266
forgotten,fear,266
belt,fear,266
hooded,fear,266
uncanny,fear,266
affront,fear,266
sentence,fear,266
hood,fear,266
spur,fear,262
defense,fear,258
mortgagor,fear,258
indifference,fear,250
delusional,fear,250
hag,fear,250
scapegoat,fear,250
forewarned,fear,250
repent,fear,250
breakingnews,fear,250
rating,fear,250
run,fear,250
indecisive,fear,250
stealthy,fear,250
picket,fear,250
foul,fear,250
sunk,fear,250
spinster,fear,250
react,fear,250
jobinterview,fear,250
swampy,fear,250
impatiently,fear,250
doubt,fear,250
insect,fear,250
unfamiliar,fear,250
cataract,fear,250
obliging,fear,250
guard,fear,250
rascal,fear,250
standstill,fear,250
defend,fear,250
badhabit,fear,242
grounded,fear,242
highest,fear,236
shrink,fear,234
overdrive,fear,234
shelters,fear,234
dependence,fear,234
buck,fear,234
inequality,fear,234
insomniac,fear,234
pinion,fear,234
buzz,fear,234
chicken,fear,234
aaaah,fear,234
rekindle,fear,234
psychiatrist,fear,234
finalized,fear,234
bee,fear,234
sleepless,fear,234
instinctive,fear,234
discontent,fear,234
difficulty,fear,234
thatmoment,fear,234
verge,fear,234
intercede,fear,234
scaffold,fear,234
rushing,fear,233
default,fear,226
overslept,fear,226
confessional,fear,225
impatient,fear,224
cane,fear,219
veer,fear,219
blues,fear,219
heft,fear,219
fingerscrossed,fear,219
unequal,fear,219
lastminute,fear,219
aga,fear,219
bait,fear,219
waver,fear,219
whatif,fear,219
sweat,fear,219
stingy,fear,219
jungle,fear,219
revelations,fear,219
tactics,fear,219
thrill,fear,219
immigrant,fear,219
overtired,fear,218
prognosis,fear,217
alertness,fear,216
hyped,fear,214
wishmeluck,fear,212
somuchtodo,fear,212
toomuchtodo,fear,212
tryouts,fear,210
clowns,fear,207
restless,fear,204
fluctuation,fear,204
examination,fear,204
phew,fear,203
birth,fear,203
help,fear,203
mighty,fear,203
acceptances,fear,203
recesses,fear,203
quail,fear,203
hurry,fear,203
uphill,fear,203
cross,fear,203
intimacy,fear,203
overcome,fear,203
fearless,fear,200
change,fear,198
ware,fear,198
withstand,fear,197
asap,fear,191
waitinggame,fear,188
watch,fear,188
intrigue,fear,188
attorney,fear,188
rule,fear,188
gnome,fear,188
knots,fear,188
advance,fear,188
stillness,fear,188
deadlines,fear,188
fragile,fear,188
tract,fear,188
owing,fear,188
heighten,fear,188
bug,fear,188
overcoming,fear,188
cautiously,fear,188
unorganised,fear,188
elf,fear,185
stillwaiting,fear,184
lonely,fear,183
slippery,fear,181
interview,fear,180
everyman,fear,178
speculation,fear,176
needtoknow,fear,173
shell,fear,172
assessment,fear,172
uncertain,fear,172
readytogo,fear,172
competition,fear,172
settlor,fear,172
surprise,fear,172
humanrights,fear,172
birch,fear,172
regulatory,fear,172
composure,fear,172
checkpoint,fear,172
interviewer,fear,172
chaff,fear,172
rod,fear,172
worship,fear,172
unsure,fear,172
less,fear,167
coy,fear,162
iris,fear,160
legalized,fear,156
intimately,fear,156
sly,fear,156
medication,fear,156
hearing,fear,156
audition,fear,156
needit,fear,156
ceasefire,fear,156
countdown,fear,156
bases,fear,156
retirement,fear,156
courageous,fear,154
overthinker,fear,153
backtrack,fear,151
dawned,fear,150
censor,fear,149
syllabus,fear,147
bailiff,fear,147
waiting,fear,141
imagination,fear,141
newcomer,fear,141
rationality,fear,141
gent,fear,141
delay,fear,141
caricature,fear,141
cove,fear,141
eventuality,fear,141
validity,fear,141
alreadyyyyy,fear,140
shy,fear,140
symptom,fear,133
excite,fear,132
raccoon,fear,127
ahhh,fear,125
soready,fear,125
needtorelax,fear,125
marry,fear,125
gameday,fear,125
clown,fear,125
prevent,fear,125
hawk,fear,125
swim,fear,125
tryout,fear,125
campaigning,fear,125
sprite,fear,125
sag,fear,123
pharmacy,fear,123
policeman,fear,121
lace,fear,111
dreamt,fear,111
knot,fear,109
pray,fear,109
incase,fear,109
destination,fear,109
weight,fear,109
notoriety,fear,109
homework,fear,109
holiness,fear,109
bigday,fear,109
confidence,fear,109
slender,fear,100
undecided,fear,98
sympathetic,fear,97
god,fear,94
case,fear,94
treat,fear,94
poise,fear,94
helmet,fear,94
loyal,fear,94
locate,fear,94
counsellor,fear,94
grades,fear,94
confident,fear,94
northeast,fear,88
compassion,fear,78
nurture,fear,78
graduation,fear,78
graded,fear,75
mum,fear,70
infant,fear,67
cloudiness,fear,62
guidelines,fear,62
parade,fear,62
civilians,fear,62
soulmate,fear,62
civilian,fear,62
cash,fear,62
youth,fear,62
journey,fear,62
gradschool,fear,62
opera,fear,57
synonymous,fear,56
praying,fear,47
honest,fear,47
intelligence,fear,38
lines,fear,31
romance,fear,31
volunteer,fear,31
obey,fear,16
happiest,joy,986
happiness,joy,984
bliss,joy,971
celebrating,joy,970
jubilant,joy,969
ecstatic,joy,954
elation,joy,944
beaming,joy,938
bestdayever,joy,938
loveee,joy,932
celebration,joy,929
awesomeness,joy,926
joy,joy,924
excitement,joy,922
joyous,joy,922
happily,joy,922
exuberance,joy,922
makesmehappy,joy,922
euphoria,joy,922
fabulous,joy,922
lovee,joy,920
gratitude,joy,914
merriment,joy,912
spectacular,joy,912
happydance,joy,912
purebliss,joy,909
overjoyed,joy,909
triumphant,joy,907
cheerful,joy,906
lovelovelove,joy,906
ecstasy,joy,906
cheer,joy,897
elated,joy,894
delighted,joy,891
exhilaration,joy,891
peaceofmind,joy,891
jolly,joy,891
lovethis,joy,891
excitation,joy,891
pleasures,joy,891
laugh,joy,891
marvelously,joy,881
loving,joy,879
blissful,joy,879
joyful,joy,879
outstanding,joy,879
pleasurable,joy,877
yaaaay,joy,875
happyplace,joy,875
overthemoon,joy,875
glee,joy,875
enthusiastic,joy,875
lovinglife,joy,875
iloveher,joy,875
sohappy,joy,868
laughing,joy,864
superb,joy,864
woohoo,joy,864
wonderful,joy,863
ilovechristmas,joy,859
cheering,joy,859
magnificent,joy,859
celebrated,joy,859
hooray,joy,859
loved,joy,859
brilliant,joy,859
hallelujah,joy,859
tearsofjoy,joy,859
yayyyy,joy,859
glory,joy,859
heavenly,joy,853
exciting,joy,853
thrilled,joy,851
mademyday,joy,848
hohoho,joy,845
wonderfully,joy,844
favoriteholiday,joy,844
blessing,joy,844
celebrate,joy,844
festive,joy,833
paradise,joy,833
celebrations,joy,833
sweetness,joy,833
marvellous,joy,833
blessed,joy,833
compliment,joy,831
allsmiles,joy,828
love,joy,828
enchanting,joy,828
smiling,joy,828
homesweethome,joy,826
laughter,joy,824
marvelous,joy,824
thankyougod,joy,824
goodmood,joy,819
excited,joy,818
goodness,joy,818
rejoicing,joy,818
happyheart,joy,818
excellence,joy,818
joys,joy,818
sensational,joy,818
delightful,joy,818
celebratory,joy,818
greatful,joy,816
jovial,joy,814
smiley,joy,812
victorious,joy,812
enjoy,joy,812
rejoice,joy,812
greatday,joy,812
lovemaking,joy,812
bonanza,joy,812
excellent,joy,812
splendid,joy,812
glorious,joy,812
whatmakesmesmile,joy,811
goodtimes,joy,811
happyday,joy,809
myfavorite,joy,804
pleasure,joy,803
yayyy,joy,803
gladness,joy,803
yeahhhh,joy,803
thankyoulord,joy,803
giggle,joy,802
happytweet,joy,797
dancing,joy,797
yesss,joy,797
lovemylife,joy,797
success,joy,797
lovinlife,joy,797
magnificence,joy,797
happier,joy,797
grateful,joy,789
splendor,joy,788
fun,joy,788
happy,joy,788
amuse,joy,788
sothankful,joy,781
solucky,joy,781
radiant,joy,781
enchanted,joy,781
glad,joy,781
giggling,joy,781
beautiful,joy,781
glorify,joy,781
perfection,joy,779
christmassy,joy,779
romance,joy,779
heavens,joy,779
thrilling,joy,776
happyvalentinesday,joy,773
entertain,joy,773
miraculous,joy,773
fiesta,joy,773
cheered,joy,773
positivity,joy,773
congrats,joy,773
cheers,joy,773
lovable,joy,773
funday,joy,772
enjoying,joy,771
thebest,joy,766
lifeisgood,joy,766
smiles,joy,766
christmasspirit,joy,766
amused,joy,766
goodfeeling,joy,766
sosweet,joy,766
cuddling,joy,766
party,joy,765
delight,joy,765
orgasm,joy,765
positive,joy,761
cheerfulness,joy,758
enlighten,joy,758
sweetheart,joy,758
miracles,joy,758
christmastime,joy,757
giddy,joy,757
laughs,joy,750
pleasing,joy,750
blessings,joy,750
romantic,joy,750
gratify,joy,750
smile,joy,750
happyholidays,joy,750
tistheseason,joy,750
greatness,joy,750
friendliness,joy,750
frolic,joy,748
positiveenergy,joy,742
jubilee,joy,742
enthusiasm,joy,742
miracle,joy,742
magical,joy,742
goodvibes,joy,742
selflove,joy,742
triumph,joy,742
rewarding,joy,742
feelgood,joy,736
prosperity,joy,735
admiration,joy,734
feelinggood,joy,734
tgif,joy,734
passionate,joy,734
goodday,joy,734
greatnight,joy,734
behappy,joy,734
victory,joy,734
vivacious,joy,734
luxurious,joy,734
enchant,joy,734
glorification,joy,733
glowing,joy,729
sing,joy,729
yessss,joy,728
fulfillment,joy,728
breathtaking,joy,728
cheery,joy,727
hurrah,joy,727
merry,joy,727
thankful,joy,727
win,joy,727
christmasbreak,joy,727
atpeace,joy,727
award,joy,727
santa,joy,727
radiance,joy,725
inspiration,joy,725
pleased,joy,725
uplift,joy,723
optimistic,joy,723
thrill,joy,721
holidays,joy,721
heaven,joy,721
lucky,joy,721
godisgreat,joy,721
praising,joy,719
heartfelt,joy,719
thriving,joy,719
perfect,joy,719
congratulatory,joy,719
brighten,joy,719
amusement,joy,719
harmony,joy,719
lover,joy,719
xmas,joy,719
lovely,joy,719
utopian,joy,719
achievement,joy,712
bestfeeling,joy,712
holiday,joy,712
luxury,joy,712
merrychristmas,joy,712
treasures,joy,712
luckiest,joy,712
yay,joy,712
magic,joy,712
intimate,joy,710
soblessed,joy,706
yaaay,joy,706
rave,joy,706
chuckle,joy,706
proud,joy,704
goodlife,joy,703
lovelife,joy,703
sweetest,joy,703
appreciates,joy,703
satisfying,joy,703
amazingly,joy,703
goodnews,joy,703
winning,joy,703
beautification,joy,703
gooood,joy,703
cherish,joy,703
truelove,joy,703
fuckyeah,joy,703
cuddled,joy,703
optimism,joy,703
entertained,joy,700
yaay,joy,700
excite,joy,697
newbeginnings,joy,693
praisejesus,joy,691
birthday,joy,691
honored,joy,688
favorite,joy,688
adoration,joy,688
metime,joy,688
greatfriends,joy,688
holidayseason,joy,688
angelic,joy,688
godsend,joy,688
content,joy,688
exquisite,joy,688
thankyoujesus,joy,688
entertaining,joy,688
exaltation,joy,682
luscious,joy,682
precious,joy,682
brightens,joy,682
appreciated,joy,682
smiled,joy,682
bestfriends,joy,682
goodhealth,joy,682
memoriesiwontforget,joy,682
majestic,joy,682
tranquility,joy,679
positively,joy,676
embrace,joy,676
marry,joy,676
hug,joy,672
dearest,joy,672
grin,joy,672
giggles,joy,672
relaxation,joy,672
accomplished,joy,672
enliven,joy,672
weeeee,joy,672
contentment,joy,672
bday,joy,672
hilarious,joy,672
bountiful,joy,667
boisterous,joy,667
adore,joy,667
fulfilled,joy,667
victor,joy,667
fulfill,joy,664
cuddles,joy,662
prosperous,joy,660
satisfy,joy,656
glow,joy,656
serenity,joy,656
happynewyear,joy,656
encouraged,joy,656
innerpeace,joy,656
christmaseve,joy,656
appreciation,joy,656
pleasant,joy,656
humor,joy,656
captivate,joy,656
romanticism,joy,656
besties,joy,656
praised,joy,652
fortunes,joy,652
relaxing,joy,652
abundance,joy,652
treasure,joy,652
satisfaction,joy,652
praises,joy,652
engaged,joy,652
affection,joy,647
complement,joy,647
nothingbetter,joy,647
relieved,joy,647
carnival,joy,643
saintly,joy,641
uplifting,joy,641
wedding,joy,641
divine,joy,641
harmoniously,joy,641
champion,joy,641
priceless,joy,641
achieve,joy,641
jackpot,joy,641
sensuality,joy,641
thanksgiving,joy,641
exalt,joy,636
twinkle,joy,636
comforting,joy,636
honeymoon,joy,636
cuddle,joy,636
climax,joy,636
winner,joy,636
peaceful,joy,636
reverie,joy,636
yayy,joy,636
felicity,joy,636
xoxo,joy,634
stargazing,joy,625
praisegod,joy,625
reward,joy,625
generosity,joy,625
fondness,joy,625
gorgeous,joy,625
sweet,joy,625
amusing,joy,625
hearts,joy,625
festival,joy,625
snuggling,joy,625
brighter,joy,625
sex,joy,622
beauty,joy,621
kind,joy,621
applause,joy,621
parade,joy,621
genial,joy,621
newlife,joy,618
aspiring,joy,618
fulfilling,joy,618
godbless,joy,616
virtuous,joy,613
kiss,joy,610
adorable,joy,609
awards,joy,609
rekindle,joy,609
super,joy,609
enlightenment,joy,609
rainbows,joy,609
elegance,joy,609
generous,joy,609
playful,joy,609
christmas,joy,609
praiseworthy,joy,609
winnings,joy,609
independence,joy,607
amour,joy,607
wonder,joy,606
surprises,joy,606
onelove,joy,606
freely,joy,606
hilarity,joy,606
heheh,joy,606
inspired,joy,606
kindness,joy,606
successful,joy,606
whimsical,joy,603
entertainment,joy,603
passion,joy,603
beautify,joy,601
stressfree,joy,601
sunrise,joy,600
godisgood,joy,597
goodmusic,joy,594
revere,joy,594
whoo,joy,594
angel,joy,594
flirt,joy,594
fanfare,joy,594
snuggled,joy,594
goodies,joy,594
thankgod,joy,594
inspire,joy,594
accomplishment,joy,594
peacefully,joy,594
jesus,joy,594
friendship,joy,591
highest,joy,591
heroic,joy,591
singing,joy,591
exalted,joy,591
fortune,joy,591
summer,joy,591
overflowing,joy,588
woot,joy,588
rollicking,joy,588
contented,joy,588
accolade,joy,586
hope,joy,586
cozy,joy,583
delicious,joy,579
darling,joy,578
praise,joy,578
raving,joy,578
picturesque,joy,578
sensuous,joy,578
ambition,joy,578
everlasting,joy,578
thelife,joy,578
friendly,joy,578
sparkle,joy,577
peace,joy,576
luckygirl,joy,576
flattering,joy,576
heroism,joy,576
sensual,joy,576
grace,joy,576
succeeding,joy,576
yeahhh,joy,576
livelife,joy,574
special,joy,574
tantalizing,joy,572
pumped,joy,567
admirable,joy,562
relax,joy,562
prevail,joy,562
superstar,joy,562
yey,joy,562
prosper,joy,562
surprise,joy,562
revels,joy,562
sunny,joy,562
worthwhile,joy,562
humorous,joy,562
liking,joy,562
sweets,joy,562
hero,joy,562
hugs,joy,562
freedom,joy,561
tenderness,joy,561
favorable,joy,561
newyear,joy,561
masterpiece,joy,561
bless,joy,561
dreams,joy,559
home,joy,559
hopeful,joy,559
cruising,joy,556
gracias,joy,554
faithfulness,joy,553
eagerness,joy,552
closeness,joy,552
sunshine,joy,551
comfy,joy,551
gifts,joy,547
mistletoe,joy,547
confidence,joy,547
astonishment,joy,547
goodmorning,joy,547
daughter,joy,547
vacation,joy,547
bonus,joy,547
gift,joy,547
celestial,joy,547
heart,joy,547
illuminate,joy,547
elite,joy,547
completion,joy,547
lifted,joy,547
zeal,joy,547
good,joy,547
charmed,joy,546
dance,joy,545
sublime,joy,545
god,joy,545
gush,joy,545
recreation,joy,545
encouragement,joy,545
freshstart,joy,544
free,joy,544
savior,joy,543
sanctuary,joy,541
grandchildren,joy,540
wellness,joy,537
revel,joy,534
savor,joy,531
music,joy,531
confident,joy,531
money,joy,531
holiness,joy,531
liberation,joy,531
alive,joy,531
matrimony,joy,531
vitality,joy,531
firstborn,joy,531
rainbow,joy,531
serene,joy,531
inspirational,joy,531
soar,joy,531
soothing,joy,531
dayoff,joy,531
fab,joy,531
bridal,joy,531
welcomed,joy,530
mastery,joy,530
illumination,joy,530
warmth,joy,530
elegant,joy,530
blossom,joy,530
glimmer,joy,530
treat,joy,529
faithful,joy,529
snuggles,joy,522
laurels,joy,521
commendable,joy,519
silly,joy,516
remarkable,joy,516
jingle,joy,516
zest,joy,516
aspire,joy,516
noschool,joy,516
pride,joy,516
brotherly,joy,516
almighty,joy,516
resplendent,joy,516
fancy,joy,516
abundant,joy,516
succeed,joy,516
presents,joy,516
greeted,joy,516
powerful,joy,516
strengthening,joy,516
payday,joy,515
reunited,joy,515
comfort,joy,515
spirit,joy,515
princely,joy,515
coronation,joy,515
complete,joy,515
newme,joy,515
animated,joy,515
therapeutic,joy,515
leisure,joy,515
kid,joy,515
kudos,joy,515
shining,joy,515
zen,joy,515
vivid,joy,515
cutie,joy,515
thanking,joy,515
familytime,joy,515
godly,joy,514
marriage,joy,514
relationship,joy,514
daymade,joy,514
spouse,joy,507
intimately,joy,507
visionary,joy,500
respect,joy,500
nature,joy,500
holyspirit,joy,500
meritorious,joy,500
soulful,joy,500
refreshed,joy,500
motherhood,joy,500
family,joy,500
stressrelief,joy,500
achieved,joy,500
diamond,joy,500
teamjesus,joy,500
satisfied,joy,500
memorable,joy,500
encourage,joy,500
veracity,joy,500
gem,joy,500
baby,joy,500
dignity,joy,500
welcoming,joy,500
excel,joy,500
healthy,joy,500
beach,joy,500
charitable,joy,500
inviting,joy,500
erotic,joy,500
bloom,joy,500
christ,joy,500
accomplish,joy,500
carefree,joy,500
friends,joy,500
purr,joy,500
surreal,joy,500
health,joy,493
aura,joy,493
oasis,joy,486
approved,joy,486
liberty,joy,486
yehey,joy,486
prestige,joy,485
aspiration,joy,485
inseparable,joy,485
crescendo,joy,485
betrothed,joy,485
crowning,joy,485
loyal,joy,485
bounty,joy,485
privileged,joy,485
liberate,joy,485
rapture,joy,485
gentle,joy,485
engaging,joy,485
nocomplaints,joy,485
selfworth,joy,484
desire,joy,484
luck,joy,484
aloha,joy,484
trophy,joy,484
chocolate,joy,484
transcendence,joy,484
yummy,joy,484
datenight,joy,484
fete,joy,484
creativity,joy,484
heyday,joy,484
bouquet,joy,484
dream,joy,484
destiny,joy,484
boyfriend,joy,480
commemoration,joy,479
intelligence,joy,477
readiness,joy,473
bride,joy,471
friend,joy,471
enthusiast,joy,471
calming,joy,470
massage,joy,470
nostalgia,joy,470
adventure,joy,470
lush,joy,470
tickle,joy,470
inheritance,joy,470
kiddo,joy,470
soothe,joy,470
luster,joy,469
eternal,joy,469
purring,joy,469
heartily,joy,469
bonding,joy,469
princess,joy,469
rest,joy,469
humanitarian,joy,469
benevolence,joy,469
goals,joy,469
amicable,joy,469
bridegroom,joy,469
nurture,joy,469
pretty,joy,469
giving,joy,469
pray,joy,469
getaway,joy,469
child,joy,466
salutary,joy,465
invite,joy,457
beam,joy,456
reminiscing,joy,456
friday,joy,455
aesthetics,joy,455
hee,joy,455
ceremony,joy,455
scholarship,joy,455
befriend,joy,455
mindfulness,joy,455
elevation,joy,455
kindred,joy,455
freshair,joy,455
tropical,joy,455
sonice,joy,455
faith,joy,453
allure,joy,453
noworries,joy,453
commemorate,joy,453
vindication,joy,453
namaste,joy,453
forgiveness,joy,453
waterfall,joy,453
approve,joy,453
birth,joy,453
scenery,joy,453
journey,joy,447
meditation,joy,446
relaxed,joy,442
tender,joy,441
weekend,joy,441
tranquil,joy,441
present,joy,441
sharing,joy,439
lyrical,joy,439
righteousness,joy,439
esteem,joy,439
prayer,joy,439
nostalgic,joy,439
relief,joy,438
eager,joy,438
life,joy,438
husband,joy,438
mighty,joy,438
unbeaten,joy,438
meditate,joy,438
strength,joy,438
newday,joy,438
sonnet,joy,438
share,joy,438
warm,joy,429
winterbreak,joy,429
movingforward,joy,429
buddy,joy,427
oneness,joy,426
reverence,joy,424
ejaculation,joy,424
thelittlethings,joy,424
carols,joy,424
amen,joy,424
healthful,joy,424
medal,joy,424
unconstrained,joy,424
unsurpassed,joy,424
candlelight,joy,424
symphony,joy,422
calmness,joy,422
lml,joy,422
helpful,joy,422
graduation,joy,422
ease,joy,422
energy,joy,422
musical,joy,422
safe,joy,422
frisky,joy,422
sledding,joy,422
wealth,joy,422
glitter,joy,422
beginnings,joy,422
soundness,joy,421
nostress,joy,421
promise,joy,415
reunite,joy,414
salvation,joy,412
mother,joy,412
poems,joy,412
lighten,joy,409
lavender,joy,409
aromatherapy,joy,409
inauguration,joy,409
travel,joy,409
clown,joy,409
purify,joy,409
immaculate,joy,409
charity,joy,406
wishing,joy,406
heal,joy,406
live,joy,406
star,joy,406
companion,joy,406
flowers,joy,406
cash,joy,406
completing,joy,406
opportune,joy,406
income,joy,403
soul,joy,401
munchies,joy,400
christian,joy,397
indescribable,joy,397
progress,joy,397
emancipation,joy,397
calm,joy,394
picnic,joy,394
hammock,joy,394
rhythmical,joy,394
equality,joy,394
together,joy,394
childhood,joy,394
fullness,joy,394
zealous,joy,393
movies,joy,393
humanity,joy,391
playground,joy,391
starry,joy,391
affluence,joy,391
meaningful,joy,391
adventures,joy,391
choir,joy,391
warms,joy,391
littlethings,joy,391
auspicious,joy,391
goofy,joy,391
gesture,joy,387
shopping,joy,382
vow,joy,382
witty,joy,382
communion,joy,379
worship,joy,379
vibes,joy,379
jump,joy,379
reverend,joy,377
experience,joy,375
full,joy,375
reunion,joy,375
rising,joy,375
redeemed,joy,375
youth,joy,375
simplicity,joy,375
advance,joy,375
courtship,joy,375
scenic,joy,375
spirits,joy,375
beaches,joy,375
hymn,joy,375
sonorous,joy,375
mirth,joy,375
unique,joy,375
unforgettable,joy,375
baptismal,joy,368
alliance,joy,368
grant,joy,366
moonlight,joy,364
improve,joy,364
conciliation,joy,364
pure,joy,364
sanctification,joy,364
authentic,joy,364
kitten,joy,364
improves,joy,364
weightloss,joy,362
raspberries,joy,360
listenting,joy,359
proficiency,joy,359
revival,joy,359
sanctify,joy,359
fidelity,joy,359
jest,joy,359
tinsel,joy,359
feeling,joy,359
independent,joy,359
devotional,joy,359
giver,joy,353
cocoa,joy,353
romp,joy,348
melody,joy,348
choral,joy,348
unification,joy,348
dolphin,joy,348
favor,joy,348
roaring,joy,348
exceed,joy,348
purpose,joy,348
deliverance,joy,348
hotyoga,joy,347
thx,joy,344
roadtrip,joy,344
kiddos,joy,344
manicure,joy,344
newstart,joy,344
date,joy,344
voluptuous,joy,344
hedonism,joy,344
pledge,joy,344
cookies,joy,344
fruits,joy,344
electric,joy,344
nowork,joy,344
humble,joy,344
celebrity,joy,342
rhythm,joy,338
bridesmaid,joy,338
obliging,joy,333
dawn,joy,333
gazing,joy,333
snowday,joy,333
edification,joy,333
young,joy,333
connoisseur,joy,333
partner,joy,333
spa,joy,333
coffee,joy,333
renovation,joy,333
garden,joy,333
familiarity,joy,333
foodie,joy,331
synchronize,joy,329
pedicure,joy,328
noregrets,joy,328
hobby,joy,328
amnesty,joy,328
true,joy,328
chirping,joy,328
psalm,joy,328
saint,joy,328
healing,joy,328
tribulation,joy,328
carol,joy,328
respite,joy,324
restorative,joy,318
cousins,joy,318
recreational,joy,318
mellow,joy,318
lazyday,joy,318
classics,joy,318
reconciliation,joy,316
pony,joy,312
muchneeded,joy,312
recovery,joy,312
presto,joy,312
fitness,joy,312
relight,joy,312
progression,joy,312
crafts,joy,312
deal,joy,312
woods,joy,312
lord,joy,312
playhouse,joy,312
sterling,joy,312
sunset,joy,312
wisdom,joy,312
superman,joy,312
dove,joy,312
living,joy,312
simplify,joy,312
improvement,joy,309
infant,joy,309
absolution,joy,306
honest,joy,303
established,joy,303
banquet,joy,303
endless,joy,303
decorating,joy,303
gently,joy,303
providing,joy,300
breeze,joy,297
yearning,joy,297
joker,joy,297
harvest,joy,297
feat,joy,297
spending,joy,297
notable,joy,297
mine,joy,297
meditating,joy,297
light,joy,297
fraternal,joy,297
softly,joy,297
morals,joy,297
spiritual,joy,297
growth,joy,297
strolling,joy,297
lounging,joy,297
quaint,joy,297
fervor,joy,295
volunteer,joy,294
quotes,joy,294
midwife,joy,288
gain,joy,288
hippie,joy,288
psalms,joy,288
create,joy,288
resources,joy,288
taoism,joy,288
receiving,joy,287
ocean,joy,286
lsd,joy,286
snowfall,joy,286
hiking,joy,283
truce,joy,281
toast,joy,281
evergreen,joy,281
buzzing,joy,281
infinity,joy,281
buddhist,joy,281
candid,joy,281
unwind,joy,281
destination,joy,281
chill,joy,281
rested,joy,281
venerable,joy,279
retirement,joy,275
balance,joy,275
fireplace,joy,273
drinks,joy,273
buddha,joy,273
devout,joy,273
swim,joy,273
rapt,joy,273
compensate,joy,273
snowing,joy,271
sublimation,joy,270
fruity,joy,268
sunday,joy,266
sun,joy,266
humility,joy,266
salute,joy,266
paragon,joy,266
sketching,joy,266
fortitude,joy,266
waves,joy,266
cathedral,joy,266
buddhism,joy,266
yoga,joy,266
whim,joy,266
ministry,joy,266
artwork,joy,265
practiced,joy,264
clean,joy,260
food,joy,258
exercise,joy,258
immerse,joy,258
found,joy,258
clarity,joy,258
fitting,joy,258
running,joy,258
autumn,joy,254
clap,joy,250
demonstrative,joy,250
fit,joy,250
football,joy,250
chirp,joy,250
undying,joy,250
contagious,joy,250
countryside,joy,250
diary,joy,250
advocacy,joy,250
expedient,joy,250
hardy,joy,250
chilled,joy,250
visitor,joy,250
morning,joy,250
outdoors,joy,250
ardent,joy,250
candles,joy,250
mountain,joy,250
cradle,joy,247
trance,joy,246
pay,joy,242
procession,joy,242
grow,joy,242
breakfast,joy,242
intense,joy,242
preservative,joy,242
church,joy,242
supremacy,joy,242
consecration,joy,235
skiing,joy,234
ordination,joy,234
lyre,joy,234
lifetime,joy,234
snowy,joy,234
candle,joy,234
humbled,joy,234
salary,joy,234
nursery,joy,234
incense,joy,234
vote,joy,234
doll,joy,234
art,joy,234
pastry,joy,229
firefly,joy,227
chilling,joy,227
remedy,joy,227
rescue,joy,225
perspective,joy,221
camping,joy,221
orchard,joy,221
orchestra,joy,221
lamb,joy,219
possess,joy,219
gardens,joy,219
